Q20,Q30
-1.699999999999999956e+00,7.900000000000000355e-01
-1.661947938205395658e+00,7.818826135110309439e-01
-1.623840032698086189e+00,7.739311649195391718e-01
-1.585668117464950289e+00,7.661244835355556226e-01
-1.547422104906869711e+00,7.584155792241820127e-01
-1.509080139366216766e+00,7.507826279730401842e-01
-1.470631709360981088e+00,7.431589771306786885e-01
-1.432117538844009719e+00,7.355279578531651596e-01
-1.393501364469765580e+00,7.278324104635016667e-01
-1.354740102899127496e+00,7.199896573634938512e-01
-1.315867663218040606e+00,7.120187315485052570e-01
-1.276898996684174392e+00,7.038528677050085447e-01
-1.237820617702304338e+00,6.954044112817117096e-01
-1.198617842225006003e+00,6.866790436713846590e-01
-1.159381582135690536e+00,6.775455965112197054e-01
-1.120110068582209850e+00,6.680583021554646894e-01
-1.080860650773397769e+00,6.581060755042105193e-01
-1.041709617843329383e+00,6.475585427371675085e-01
-1.002791742363397409e+00,6.364162375784438996e-01
-9.642624224864045912e-01,6.246092522951363080e-01
-9.262178679746210230e-01,6.121779477475550735e-01
-8.886897222022674958e-01,5.991679321777759748e-01
-8.517053524808382292e-01,5.855028946277976987e-01
-8.155603986803270367e-01,5.711678201703933588e-01
-7.802296250233340391e-01,5.560996625296362739e-01
-7.458573464911755213e-01,5.403047239253808698e-01
-7.124628796327961977e-01,5.237414213925928319e-01
-6.801027152624767869e-01,5.064656708666154250e-01
-6.489091288945054714e-01,4.885068992119866449e-01
-6.187995611100306492e-01,4.697024789174244486e-01
-5.900430005852969062e-01,4.502470898191027193e-01
-5.624718035203695177e-01,4.302394956787033986e-01
-5.358510466968807728e-01,4.095165103203711188e-01
-5.103006311879940693e-01,3.881351929229750475e-01
-4.858158418521422717e-01,3.660665325583852270e-01
-4.622607093140121415e-01,3.433114930745985172e-01
-4.395480387682474399e-01,3.194900486602598733e-01
-4.173848156023524658e-01,2.946683054608906227e-01
-3.956583396933553431e-01,2.686277040067275301e-01
-3.744528835913428777e-01,2.414568318729995722e-01
-3.536335977737470326e-01,2.129058037935339653e-01
-3.332180504321965997e-01,1.829205834854512880e-01
-3.131398882669792494e-01,1.516789124801029565e-01
-2.934996228991068601e-01,1.192014349028070325e-01
-2.740241648230127280e-01,8.512267747584453814e-02
-2.550114594591654793e-01,4.996590355337132000e-02
-2.364129526582647300e-01,1.344920944974631154e-02
-2.180015795872985163e-01,-2.443446158186227818e-02
-2.001038639316706502e-01,-6.343445557966172210e-02
-1.827783493708661500e-01,-1.030620735042531988e-01
-1.656375698919999584e-01,-1.437494191349878991e-01
-1.488751785503182878e-01,-1.854438870442297882e-01
-1.323911870213332898e-01,-2.277735394554591120e-01
-1.161069309048311793e-01,-2.708867283339381204e-01
-1.000818633461866836e-01,-3.145401744883087880e-01
-8.426815170279453038e-02,-3.584603803877295936e-01
-6.849150819605399898e-02,-4.027066274899558929e-01
-5.259854514945254411e-02,-4.472367967273953027e-01
-3.660127578100274420e-02,-4.919301572859478000e-01
-2.030159273989111390e-02,-5.366148858717743053e-01
-3.413849491098036419e-03,-5.812196699987437487e-01
1.441807213017201085e-02,-6.255555646246763191e-01
3.386203685676365815e-02,-6.692724347632630355e-01
5.652001428580707976e-02,-7.114174361995709850e-01
9.649488449940495094e-02,-7.377581442329173012e-01
1.391385785688197818e-01,-7.442894878039790774e-01
1.821254220006247038e-01,-7.478478886771060541e-01
2.251535446796996409e-01,-7.508279597389330151e-01
2.681920554168756299e-01,-7.535266428898105273e-01
3.112433592092251899e-01,-7.560374636049401742e-01
3.542991305159091109e-01,-7.584020979193558665e-01
3.973616958095081420e-01,-7.606453423918370094e-01
4.404382164654128129e-01,-7.627842709619718775e-01
4.835250930546710069e-01,-7.648310500490967945e-01
5.266233568212380645e-01,-7.667952078061852639e-01
5.697555326470982173e-01,-7.686854524698062407e-01
6.129044531097023185e-01,-7.705071951499383731e-01
6.560533754586096444e-01,-7.722649945242574532e-01
6.992649505883582473e-01,-7.739657283575800406e-01
7.424740262021326531e-01,-7.756102640217341637e-01
7.857401187334095427e-01,-7.772038331395406674e-01
8.290170017633945454e-01,-7.787469063445727757e-01
8.723457020466911516e-01,-7.802426555060831825e-01
9.156913532473556216e-01,-7.816908587346517168e-01
9.590384926637224305e-01,-7.830914452497124145e-01
1.002437290334799114e+00,-7.844456916688048453e-01
1.045843714893732734e+00,-7.857509953215022769e-01
1.089308671409523699e+00,-7.870066664281349933e-01
1.132778148303159815e+00,-7.882075454948377358e-01
1.176310920555344142e+00,-7.893500129706115809e-01
1.219846590129827879e+00,-7.904251534873919516e-01
1.263403718988718394e+00,-7.914235147019983430e-01
1.307013660068061300e+00,-7.923321621187313646e-01
1.350646879195960270e+00,-7.931317606712239288e-01
1.394278838630626405e+00,-7.937967615460289617e-01
1.437930322845968112e+00,-7.942934643942581863e-01
1.481609341054259676e+00,-7.945759292095587734e-01
1.525289462739287449e+00,-7.945825067344981507e-01
1.568981217879677592e+00,-7.942332759941796994e-01
1.612669243468001889e+00,-7.934286921355125921e-01
1.656347041953117882e+00,-7.920548280500415705e-01
1.699999999999999956e+00,-7.900000000000000355e-01
